,UnderlyingPrice,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,Days
2507753,1482.25,put,2020-02-14,2020-01-21,1020.0,0.0,0.0,0.4,0,0,0.3173,0.0,0.0,-0.0056,0.0023,24
2507755,1482.25,put,2020-02-14,2020-01-21,1025.0,0.0,0.0,0.4,0,0,0.3173,0.0,0.0,-0.0074,0.003,24
2507757,1482.25,put,2020-02-14,2020-01-21,1030.0,0.0,0.0,0.4,0,0,0.3173,0.0,0.0,-0.0098,0.004,24
2507759,1482.25,put,2020-02-14,2020-01-21,1035.0,0.0,0.0,0.4,0,0,0.3173,0.0,0.0,-0.0129,0.0052,24
2507761,1482.25,put,2020-02-14,2020-01-21,1040.0,0.0,0.0,0.4,0,0,0.3173,0.0,0.0,-0.0169,0.0069,24
2507763,1482.25,put,2020-02-14,2020-01-21,1045.0,0.0,0.0,0.4,0,0,0.3173,0.0,0.0,-0.0221,0.0089,24
2507765,1482.25,put,2020-02-14,2020-01-21,1050.0,0.0,0.0,0.4,0,0,0.3173,0.0,0.0,-0.0286,0.0116,24
2507767,1482.25,put,2020-02-14,2020-01-21,1055.0,0.0,0.0,0.45,0,0,0.3173,0.0,0.0,-0.037,0.015,24
2507769,1482.25,put,2020-02-14,2020-01-21,1060.0,0.0,0.0,0.45,0,0,0.3173,0.0,0.0,-0.0475,0.0193,24
2507771,1482.25,put,2020-02-14,2020-01-21,1065.0,0.0,0.0,0.45,0,0,0.3173,0.0,0.0,-0.0608,0.0247,24
2507773,1482.25,put,2020-02-14,2020-01-21,1070.0,0.0,0.0,0.45,0,0,0.3173,0.0,0.0,-0.0775,0.0314,24
2507775,1482.25,put,2020-02-14,2020-01-21,1075.0,0.0,0.0,0.5,0,0,0.3173,0.0,0.0,-0.0982,0.0398,24
2507777,1482.25,put,2020-02-14,2020-01-21,1080.0,0.0,0.0,0.5,0,0,0.3173,0.0,0.0,-0.124,0.0503,24
2507779,1482.25,put,2020-02-14,2020-01-21,1085.0,0.0,0.0,0.5,0,0,0.3173,0.0,0.0,-0.1559,0.0632,24
2507781,1482.25,put,2020-02-14,2020-01-21,1090.0,0.0,0.0,0.55,0,0,0.3173,-0.0001,0.0,-0.195,0.0791,24
2507783,1482.25,put,2020-02-14,2020-01-21,1095.0,0.0,0.0,0.55,0,0,0.3173,-0.0001,0.0,-0.243,0.0985,24
2507785,1482.25,put,2020-02-14,2020-01-21,1100.0,0.0,0.0,0.55,0,0,0.3173,-0.0001,0.0,-0.3015,0.1223,24
2507787,1482.25,put,2020-02-14,2020-01-21,1105.0,0.0,0.0,0.6,0,0,0.3173,-0.0001,0.0,-0.3724,0.1511,24
2507789,1482.25,put,2020-02-14,2020-01-21,1110.0,0.0,0.0,0.6,0,0,0.3173,-0.0001,0.0,-0.4582,0.1859,24
2507791,1482.25,put,2020-02-14,2020-01-21,1115.0,0.0,0.0,0.6,0,0,0.3173,-0.0002,0.0,-0.5615,0.2278,24
2507793,1482.25,put,2020-02-14,2020-01-21,1120.0,0.0,0.0,0.65,0,0,0.3173,-0.0002,0.0,-0.6853,0.2781,24
2507795,1482.25,put,2020-02-14,2020-01-21,1125.0,0.0,0.0,0.65,0,0,0.3173,-0.0002,0.0,-0.8331,0.3381,24
2507797,1482.25,put,2020-02-14,2020-01-21,1130.0,0.0,0.0,0.7,0,0,0.3173,-0.0003,0.0,-1.0087,0.4094,24
2507799,1482.25,put,2020-02-14,2020-01-21,1135.0,0.0,0.0,0.7,0,0,0.3173,-0.0004,0.0,-1.2167,0.4938,24
2507801,1482.25,put,2020-02-14,2020-01-21,1140.0,0.0,0.05,0.75,0,0,0.3173,-0.0004,0.0,-1.4619,0.5934,24
2507803,1482.25,put,2020-02-14,2020-01-21,1145.0,0.0,0.0,0.75,0,0,0.3173,-0.0005,0.0,-1.7498,0.7104,24
2507805,1482.25,put,2020-02-14,2020-01-21,1150.0,0.0,0.05,0.75,0,0,0.3173,-0.0006,0.0,-2.0867,0.8472,24
2507807,1482.25,put,2020-02-14,2020-01-21,1155.0,0.0,0.1,0.8,0,0,0.3173,-0.0008,0.0,-2.4792,1.0067,24
2507809,1482.25,put,2020-02-14,2020-01-21,1160.0,0.0,0.1,0.85,0,0,0.3173,-0.0009,0.0,-2.9348,1.1919,24
2507811,1482.25,put,2020-02-14,2020-01-21,1165.0,0.0,0.1,0.85,0,0,0.3173,-0.0011,0.0,-3.4617,1.406,24
2507813,1482.25,put,2020-02-14,2020-01-21,1170.0,0.0,0.15,0.85,0,0,0.3173,-0.0013,0.0,-4.0686,1.6527,24
2507815,1482.25,put,2020-02-14,2020-01-21,1175.0,0.0,0.15,0.9,0,0,0.3173,-0.0016,0.0,-4.765,1.9358,24
2507817,1482.25,put,2020-02-14,2020-01-21,1180.0,0.0,0.2,1.0,0,0,0.3173,-0.0019,0.0001,-5.5613,2.2596,24
2507819,1482.25,put,2020-02-14,2020-01-21,1185.0,0.0,0.25,1.0,0,0,0.3173,-0.0022,0.0001,-6.4683,2.6285,24
2507821,1482.25,put,2020-02-14,2020-01-21,1190.0,0.0,0.25,1.05,0,0,0.3173,-0.0026,0.0001,-7.4978,3.0472,24
2507823,1482.25,put,2020-02-14,2020-01-21,1195.0,0.0,0.3,1.05,0,0,0.3173,-0.0031,0.0001,-8.6619,3.5208,24
2507825,1482.25,put,2020-02-14,2020-01-21,1200.0,3.2,0.35,1.15,0,11,0.3173,-0.0036,0.0001,-9.9736,4.0546,24
2507827,1482.25,put,2020-02-14,2020-01-21,1205.0,0.0,0.4,1.2,0,0,0.3173,-0.0042,0.0001,-11.4463,4.654,24
2507829,1482.25,put,2020-02-14,2020-01-21,1210.0,3.3,0.45,1.25,0,3,0.3173,-0.0049,0.0001,-13.0938,5.3246,24
2507831,1482.25,put,2020-02-14,2020-01-21,1215.0,0.0,0.5,1.25,0,0,0.3173,-0.0057,0.0001,-14.9306,6.0725,24
2507833,1482.25,put,2020-02-14,2020-01-21,1220.0,0.0,0.55,1.35,0,0,0.3173,-0.0066,0.0002,-16.9712,6.9035,24
2507835,1482.25,put,2020-02-14,2020-01-21,1225.0,0.0,0.6,1.4,0,0,0.3173,-0.0076,0.0002,-19.2302,7.8238,24
2507837,1482.25,put,2020-02-14,2020-01-21,1230.0,1.62,0.65,1.45,0,1,0.3173,-0.0087,0.0002,-21.7226,8.8393,24
2507839,1482.25,put,2020-02-14,2020-01-21,1235.0,5.1,0.7,1.55,0,5,0.3173,-0.01,0.0002,-24.463,9.9561,24
2507841,1482.25,put,2020-02-14,2020-01-21,1240.0,3.03,0.8,1.6,0,3,0.3173,-0.0114,0.0003,-27.4658,11.1803,24
2507843,1482.25,put,2020-02-14,2020-01-21,1245.0,4.05,0.85,1.7,0,0,0.3173,-0.013,0.0003,-30.7451,12.5174,24
2507845,1482.25,put,2020-02-14,2020-01-21,1250.0,2.55,0.95,1.75,0,9,0.3173,-0.0147,0.0003,-34.3142,13.9732,24
2507847,1482.25,put,2020-02-14,2020-01-21,1255.0,2.47,1.0,1.9,0,11,0.3173,-0.0167,0.0003,-38.1858,15.5528,24
2507849,1482.25,put,2020-02-14,2020-01-21,1260.0,1.55,1.1,2.0,0,1,0.3173,-0.0189,0.0004,-42.3714,17.261,24
2507851,1482.25,put,2020-02-14,2020-01-21,1265.0,4.45,1.2,2.05,0,0,0.3173,-0.0213,0.0004,-46.8815,19.1022,24
2507853,1482.25,put,2020-02-14,2020-01-21,1270.0,2.71,1.25,2.25,0,1,0.3173,-0.0239,0.0005,-51.7251,21.0803,24
2507855,1482.25,put,2020-02-14,2020-01-21,1275.0,5.2,1.4,2.35,0,12,0.3173,-0.0268,0.0005,-56.9097,23.1984,24
2507857,1482.25,put,2020-02-14,2020-01-21,1280.0,4.01,1.45,2.5,0,5,0.3173,-0.0299,0.0006,-62.441,25.4589,24
2507859,1482.25,put,2020-02-14,2020-01-21,1285.0,0.0,1.7,2.7,0,0,0.3173,-0.0334,0.0006,-68.3228,27.8636,24
2507861,1482.25,put,2020-02-14,2020-01-21,1290.0,3.1,1.7,2.8,0,13,0.3173,-0.0372,0.0007,-74.5566,30.4132,24
2507863,1482.25,put,2020-02-14,2020-01-21,1295.0,5.0,1.9,2.95,0,2,0.3173,-0.0412,0.0007,-81.1417,33.1077,24
2507865,1482.25,put,2020-02-14,2020-01-21,1300.0,2.95,2.15,2.85,5,28,0.3173,-0.0457,0.0008,-88.075,35.9459,24
2507867,1482.25,put,2020-02-14,2020-01-21,1302.5,2.8,2.15,3.4,1,8,0.3173,-0.048,0.0008,-91.6705,37.4183,24
2507869,1482.25,put,2020-02-14,2020-01-21,1305.0,5.9,2.25,2.95,0,1,0.3173,-0.0504,0.0009,-95.3507,38.9257,24
2507871,1482.25,put,2020-02-14,2020-01-21,1307.5,0.0,2.5,3.2,0,0,0.3197,-0.0542,0.0009,-101.7393,41.2265,24
2507873,1482.25,put,2020-02-14,2020-01-21,1310.0,2.8,2.6,3.2,40,10,0.3172,-0.0555,0.0009,-102.8497,42.012,24
2507875,1482.25,put,2020-02-14,2020-01-21,1312.5,3.0,2.5,3.5,15,2,0.3153,-0.0572,0.001,-104.6436,43.0095,24
2507877,1482.25,put,2020-02-14,2020-01-21,1315.0,3.2,2.6,3.5,15,20,0.3127,-0.0586,0.001,-105.6732,43.8016,24
2507879,1482.25,put,2020-02-14,2020-01-21,1317.5,3.4,2.85,3.6,5,1,0.3128,-0.0615,0.001,-109.7932,45.5015,24
2507881,1482.25,put,2020-02-14,2020-01-21,1320.0,5.79,3.0,3.6,0,30,0.3106,-0.0632,0.0011,-111.3311,46.474,24
2507883,1482.25,put,2020-02-14,2020-01-21,1322.5,10.5,3.1,3.9,0,12,0.3108,-0.0663,0.0011,-115.6908,48.2701,24
2507885,1482.25,put,2020-02-14,2020-01-21,1325.0,7.05,3.2,4.0,0,3,0.3088,-0.0683,0.0011,-117.5258,49.3625,24
2507887,1482.25,put,2020-02-14,2020-01-21,1327.5,24.82,3.2,4.2,0,1,0.3067,-0.0702,0.0012,-119.2641,50.4453,24
2507889,1482.25,put,2020-02-14,2020-01-21,1330.0,4.1,3.7,4.2,101,24,0.3077,-0.0742,0.0012,-124.7573,52.6051,24
2507891,1482.25,put,2020-02-14,2020-01-21,1332.5,0.0,3.6,4.5,0,0,0.3054,-0.0762,0.0013,-126.3211,53.6766,24
2507893,1482.25,put,2020-02-14,2020-01-21,1335.0,6.04,3.9,4.5,0,6,0.3042,-0.0789,0.0013,-129.2506,55.1485,24
2507895,1482.25,put,2020-02-14,2020-01-21,1337.5,0.0,3.9,4.8,0,0,0.3026,-0.0815,0.0013,-131.7212,56.5112,24
2507897,1482.25,put,2020-02-14,2020-01-21,1340.0,4.9,4.2,4.9,13,8,0.302,-0.0849,0.0014,-135.4678,58.2451,24
2507899,1482.25,put,2020-02-14,2020-01-21,1342.5,5.1,4.5,5.1,7,7,0.3021,-0.0888,0.0014,-140.1439,60.2465,24
2507901,1482.25,put,2020-02-14,2020-01-21,1345.0,8.42,4.3,5.4,0,16,0.2986,-0.0904,0.0015,-140.3076,61.0392,24
2507903,1482.25,put,2020-02-14,2020-01-21,1347.5,8.72,4.8,5.6,0,5,0.3,-0.0954,0.0015,-146.7226,63.5425,24
2507905,1482.25,put,2020-02-14,2020-01-21,1350.0,5.5,4.9,5.7,5,50,0.2973,-0.0977,0.0015,-147.9357,64.6657,24
2507907,1482.25,put,2020-02-14,2020-01-21,1352.5,10.4,5.2,6.2,0,5,0.299,-0.1032,0.0016,-154.8533,67.3157,24
2507909,1482.25,put,2020-02-14,2020-01-21,1355.0,11.04,5.1,6.3,0,24,0.2946,-0.1045,0.0016,-153.8895,67.916,24
2507911,1482.25,put,2020-02-14,2020-01-21,1357.5,0.0,5.2,6.9,0,0,0.2951,-0.1094,0.0017,-159.3214,70.208,24
2507913,1482.25,put,2020-02-14,2020-01-21,1360.0,8.1,5.0,7.4,0,23,0.2924,-0.1121,0.0017,-160.5877,71.439,24
2507915,1482.25,put,2020-02-14,2020-01-21,1362.5,0.0,6.0,7.1,0,0,0.2933,-0.1176,0.0018,-166.6118,73.906,24
2507917,1482.25,put,2020-02-14,2020-01-21,1365.0,15.58,6.1,7.3,0,26,0.2908,-0.1207,0.0018,-168.1641,75.2572,24
2507919,1482.25,put,2020-02-14,2020-01-21,1367.5,21.3,6.5,8.0,0,2,0.2934,-0.1277,0.0019,-176.5106,78.3052,24
2507921,1482.25,put,2020-02-14,2020-01-21,1370.0,9.56,6.8,8.3,0,18,0.2926,-0.1323,0.002,-180.3556,80.25,24
2507923,1482.25,put,2020-02-14,2020-01-21,1372.5,8.22,6.0,9.0,1,1,0.2868,-0.1332,0.002,-177.5131,80.6142,24
2507925,1482.25,put,2020-02-14,2020-01-21,1375.0,8.3,7.7,8.7,20,3,0.2912,-0.1421,0.0021,-188.3366,84.2477,24
2507927,1482.25,put,2020-02-14,2020-01-21,1377.5,8.88,7.1,9.7,1,1,0.2885,-0.1456,0.0021,-189.6423,85.6535,24
2507929,1482.25,put,2020-02-14,2020-01-21,1380.0,9.3,8.2,9.3,2,57,0.2881,-0.1511,0.0022,-194.0349,87.7826,24
2507931,1482.25,put,2020-02-14,2020-01-21,1382.5,17.6,8.1,10.1,0,13,0.2871,-0.1562,0.0022,-197.614,89.7395,24
2507933,1482.25,put,2020-02-14,2020-01-21,1385.0,9.67,8.6,10.5,2,14,0.2872,-0.1623,0.0023,-202.6631,92.0247,24
2507935,1482.25,put,2020-02-14,2020-01-21,1387.5,0.0,9.3,10.7,0,0,0.2871,-0.1684,0.0023,-207.4265,94.2466,24
2507937,1482.25,put,2020-02-14,2020-01-21,1390.0,12.6,9.3,11.2,0,16,0.2847,-0.1728,0.0024,-209.0755,95.8314,24
2507939,1482.25,put,2020-02-14,2020-01-21,1392.5,12.05,9.5,11.6,0,1,0.2828,-0.1778,0.0025,-211.3754,97.5712,24
2507941,1482.25,put,2020-02-14,2020-01-21,1395.0,11.4,10.7,11.8,2,22,0.2849,-0.186,0.0025,-219.0122,100.3735,24
2507943,1482.25,put,2020-02-14,2020-01-21,1397.5,13.4,10.6,12.5,1,20,0.2826,-0.191,0.0026,-220.7138,102.0163,24
2507945,1482.25,put,2020-02-14,2020-01-21,1400.0,12.5,11.6,12.8,58,34,0.2838,-0.1988,0.0026,-227.0517,104.5297,24
2507947,1482.25,put,2020-02-14,2020-01-21,1402.5,16.11,11.7,13.5,0,20,0.2823,-0.2047,0.0027,-229.7391,106.3691,24
2507949,1482.25,put,2020-02-14,2020-01-21,1405.0,13.3,12.8,13.8,4,10,0.2835,-0.2127,0.0027,-235.9555,108.815,24
2507951,1482.25,put,2020-02-14,2020-01-21,1407.5,25.39,12.5,14.5,0,2,0.2799,-0.2173,0.0028,-235.7637,110.1789,24
2507953,1482.25,put,2020-02-14,2020-01-21,1410.0,14.7,13.6,14.9,33,42,0.2812,-0.2257,0.0029,-241.976,112.5917,24
2507955,1482.25,put,2020-02-14,2020-01-21,1412.5,16.43,13.6,16.0,0,16,0.2805,-0.2328,0.0029,-245.4797,114.5512,24
2507957,1482.25,put,2020-02-14,2020-01-21,1415.0,18.74,13.9,16.8,0,31,0.2797,-0.2399,0.003,-248.7774,116.4688,24
2507959,1482.25,put,2020-02-14,2020-01-21,1417.5,16.2,15.6,16.7,11,3,0.2809,-0.2486,0.003,-254.5825,118.7144,24
2507961,1482.25,put,2020-02-14,2020-01-21,1420.0,16.6,16.0,17.3,39,153,0.2793,-0.2554,0.0031,-256.671,120.4297,24
2507963,1482.25,put,2020-02-14,2020-01-21,1422.5,29.38,15.7,18.6,0,14,0.2776,-0.2623,0.0031,-258.5498,122.1132,24
2507965,1482.25,put,2020-02-14,2020-01-21,1425.0,17.9,17.4,18.6,46,73,0.2786,-0.2712,0.0032,-263.7804,124.1797,24
2507967,1482.25,put,2020-02-14,2020-01-21,1427.5,20.3,18.0,19.3,4,10,0.2779,-0.2791,0.0032,-266.7296,125.9416,24
2507969,1482.25,put,2020-02-14,2020-01-21,1430.0,21.22,18.7,20.1,42,61,0.2777,-0.2874,0.0033,-270.1964,127.7262,24
2507971,1482.25,put,2020-02-14,2020-01-21,1432.5,21.5,18.0,22.5,2,3,0.2781,-0.2962,0.0033,-274.2883,129.5272,24
2507973,1482.25,put,2020-02-14,2020-01-21,1435.0,22.14,20.3,21.6,65,97,0.2773,-0.3043,0.0034,-276.7511,131.1327,24
2507975,1482.25,put,2020-02-14,2020-01-21,1437.5,23.97,20.9,22.5,7,9,0.2767,-0.3128,0.0034,-279.3343,132.7101,24
2507977,1482.25,put,2020-02-14,2020-01-21,1440.0,24.5,21.9,23.2,76,95,0.2766,-0.3216,0.0035,-282.3959,134.2777,24
2507979,1482.25,put,2020-02-14,2020-01-21,1442.5,0.0,21.4,25.0,0,0,0.2749,-0.3297,0.0035,-283.3584,135.6515,24
2507981,1482.25,put,2020-02-14,2020-01-21,1445.0,24.1,23.4,24.8,33,54,0.275,-0.3388,0.0035,-286.3743,137.1135,24
2507983,1482.25,put,2020-02-14,2020-01-21,1447.5,27.5,23.0,26.8,0,1,0.2741,-0.3475,0.0036,-288.0238,138.4376,24
2507985,1482.25,put,2020-02-14,2020-01-21,1450.0,28.3,24.9,26.6,47,132,0.2734,-0.3565,0.0036,-289.7619,139.7124,24
2507987,1482.25,put,2020-02-14,2020-01-21,1452.5,29.1,25.8,27.7,18,0,0.2736,-0.3659,0.0037,-292.416,140.9643,24
2507989,1482.25,put,2020-02-14,2020-01-21,1455.0,28.45,26.9,28.4,26,40,0.273,-0.3751,0.0037,-293.9457,142.1012,24
2507991,1482.25,put,2020-02-14,2020-01-21,1457.5,36.01,26.9,30.6,0,1,0.2736,-0.3847,0.0037,-296.72700000000003,143.2067,24
2507993,1482.25,put,2020-02-14,2020-01-21,1460.0,30.17,28.8,30.5,88,130,0.2726,-0.3939999999999999,0.0038,-297.4388,144.17700000000002,24
2507995,1482.25,put,2020-02-14,2020-01-21,1462.5,36.9,29.8,31.5,0,0,0.2722,-0.4034,0.0038,-298.6829,145.0885,24
2507997,1482.25,put,2020-02-14,2020-01-21,1465.0,32.35,30.8,32.8,68,23,0.2726,-0.4132,0.0038,-300.6832,145.9328,24
2507999,1482.25,put,2020-02-14,2020-01-21,1467.5,32.67,31.9,33.6,17,0,0.2715,-0.4226,0.0038,-300.7428,146.667,24
2508001,1482.25,put,2020-02-14,2020-01-21,1470.0,33.6,33.2,35.2,80,102,0.2737,-0.4327,0.0038,-304.4674,147.3529,24
2508003,1482.25,put,2020-02-14,2020-01-21,1480.0,38.2,37.5,41.2,63,53,0.2761,-0.4714,0.0038,-309.986,149.1016,24
2508005,1482.25,put,2020-02-14,2020-01-21,1490.0,44.41,42.4,44.3,55,1,0.2682,-0.511,0.004,-300.4301,149.4243,24
2508007,1482.25,put,2020-02-14,2020-01-21,1500.0,52.37,46.8,51.5,2,2,0.2697,-0.5498,0.0039,-298.8003,148.3117,24
2508009,1482.25,put,2020-02-14,2020-01-21,1505.0,0.0,49.6,54.4,0,0,0.2692,-0.5692,0.0039,-295.4037,147.2199,24
2508011,1482.25,put,2020-02-14,2020-01-21,1510.0,0.0,52.9,57.6,0,0,0.2707,-0.5876,0.0038,-293.7323,145.8516,24
2508013,1482.25,put,2020-02-14,2020-01-21,1515.0,58.0,55.9,60.7,2,0,0.2703,-0.6065,0.0038,-289.0853,144.1101,24
2508015,1482.25,put,2020-02-14,2020-01-21,1520.0,61.88,59.1,63.3,1,0,0.2681,-0.6261,0.0038,-281.517,141.9329,24
2508017,1482.25,put,2020-02-14,2020-01-21,1525.0,0.0,62.1,66.3,0,0,0.266,-0.6456,0.0037,-273.3792,139.393,24
2508019,1482.25,put,2020-02-14,2020-01-21,1530.0,0.0,65.8,70.0,0,0,0.2682,-0.6621,0.0036,-270.1874,136.9489,24
2508021,1482.25,put,2020-02-14,2020-01-21,1535.0,0.0,68.9,73.2,0,0,0.2658,-0.6812,0.0036,-260.4725,133.7608,24
2508023,1482.25,put,2020-02-14,2020-01-21,1540.0,0.0,72.4,77.4,0,0,0.2679,-0.6967,0.0035,-256.2379,130.9024,24
2508025,1482.25,put,2020-02-14,2020-01-21,1545.0,0.0,76.0,80.6,0,0,0.2661,-0.7146,0.0034,-246.3228,127.261,24
2508027,1482.25,put,2020-02-14,2020-01-21,1550.0,0.0,79.6,84.6,0,0,0.2666,-0.7303,0.0033,-239.1478,123.7952,24
2508029,1482.25,put,2020-02-14,2020-01-21,1555.0,91.7,83.5,87.9,2,0,0.2651,-0.7471,0.0032,-228.8368,119.7502,24
2508031,1482.25,put,2020-02-14,2020-01-21,1560.0,0.0,87.3,91.8,0,0,0.2647,-0.7626,0.0031,-219.7604,115.7602,24
2508033,1482.25,put,2020-02-14,2020-01-21,1565.0,0.0,91.3,95.7,0,0,0.2647,-0.7771,0.003,-211.0187,111.7415,24
2508035,1482.25,put,2020-02-14,2020-01-21,1570.0,136.59,95.3,99.7,0,1,0.2646,-0.7911,0.0029,-201.9494,107.6003,24
2508037,1482.25,put,2020-02-14,2020-01-21,1575.0,0.0,99.2,103.7,0,0,0.2632,-0.8059,0.0028,-190.8298,102.9784,24
2508039,1482.25,put,2020-02-14,2020-01-21,1580.0,117.07,103.5,107.8,0,0,0.2637,-0.8182,0.0027,-182.4145,98.8845,24
2508041,1482.25,put,2020-02-14,2020-01-21,1585.0,0.0,107.8,112.4,0,0,0.2661,-0.8281,0.0026,-176.7885,95.4436,24
2508043,1482.25,put,2020-02-14,2020-01-21,1590.0,126.27,112.1,116.8,0,1,0.267,-0.8389,0.0024,-168.9435,91.5281,24
2508045,1482.25,put,2020-02-14,2020-01-21,1595.0,0.0,116.4,121.0,0,0,0.2663,-0.8506,0.0023,-158.7535,87.05,24
2508047,1482.25,put,2020-02-14,2020-01-21,1600.0,0.0,120.6,125.5,0,0,0.2659,-0.8616,0.0022,-149.0837,82.6964,24
2508049,1482.25,put,2020-02-14,2020-01-21,1610.0,0.0,129.7,133.9,0,0,0.2647,-0.8821,0.002,-129.5352,73.9466,24
2508051,1482.25,put,2020-02-14,2020-01-21,1620.0,0.0,138.8,143.1,0,0,0.2658,-0.8984,0.0018,-114.0177,66.4469,24
2508053,1482.25,put,2020-02-14,2020-01-21,1630.0,0.0,148.0,152.1,0,0,0.264,-0.9152,0.0016,-95.2804,58.1038,24
2508055,1482.25,put,2020-02-14,2020-01-21,1640.0,0.0,157.4,161.7,0,0,0.2658,-0.9271,0.0014,-82.5132,51.7922,24
2508057,1482.25,put,2020-02-14,2020-01-21,1650.0,0.0,166.9,171.2,0,0,0.2656,-0.939,0.0012,-68.132,45.1308,24
2508059,1482.25,put,2020-02-14,2020-01-21,1660.0,0.0,176.0,180.9,0,0,0.2656,-0.9491,0.001,-55.1925,39.1055,24
2508061,1482.25,put,2020-02-14,2020-01-21,1670.0,0.0,186.1,190.4,0,0,0.2528,-0.9653,0.0008,-30.029,28.6434,24
2508063,1482.25,put,2020-02-14,2020-01-21,1680.0,0.0,195.4,199.9,0,0,0.2528,-0.9718,0.0007,-20.6345,24.0652,24
2508065,1482.25,put,2020-02-14,2020-01-21,1690.0,0.0,205.1,209.9,0,0,0.2528,-0.9773,0.0006,-12.4089,20.0655,24
2508067,1482.25,put,2020-02-14,2020-01-21,1700.0,0.0,215.1,220.0,0,0,0.2528,-0.9818,0.0005,-5.2733,16.6059,24
2508069,1482.25,put,2020-02-14,2020-01-21,1710.0,0.0,224.9,229.4,0,0,0.2528,-0.9855,0.0004,0.8628,13.6424,24
2508071,1482.25,put,2020-02-14,2020-01-21,1720.0,0.0,234.8,239.5,0,0,0.2528,-0.9885,0.0003,6.0964,11.1273,24
2508073,1482.25,put,2020-02-14,2020-01-21,1730.0,0.0,244.6,249.7,0,0,0.2528,-0.9909,0.0003,10.5262,9.012,24
2508075,1482.25,put,2020-02-14,2020-01-21,1740.0,0.0,254.6,259.4,0,0,0.2528,-0.9929,0.0002,14.2497,7.2484,24
2508077,1482.25,put,2020-02-14,2020-01-21,1750.0,0.0,265.0,269.2,0,0,0.2528,-0.9944,0.0002,17.3599,5.7903,24
2508079,1482.25,put,2020-02-14,2020-01-21,1760.0,0.0,275.0,279.2,0,0,0.2528,-0.9957,0.0001,19.9435,4.5946,24
2508081,1482.25,put,2020-02-14,2020-01-21,1770.0,0.0,285.0,289.2,0,0,0.2528,-0.9966,0.0001,22.0802,3.622,24
2508083,1482.25,put,2020-02-14,2020-01-21,1780.0,0.0,295.0,299.2,0,0,0.2528,-0.9974,0.0001,23.8411,2.8369,24
2508085,1482.25,put,2020-02-14,2020-01-21,1790.0,0.0,305.0,309.2,0,0,0.2528,-0.998,0.0001,25.2894,2.208,24
2508087,1482.25,put,2020-02-14,2020-01-21,1800.0,0.0,315.0,319.2,0,0,0.2528,-0.9984,0.0,26.4799,1.7078,24
2508089,1482.25,put,2020-02-14,2020-01-21,1810.0,0.0,325.0,329.2,0,0,0.2528,-0.9988,0.0,27.4599,1.3129,24
2508091,1482.25,put,2020-02-14,2020-01-21,1820.0,0.0,335.0,339.2,0,0,0.2528,-0.999,0.0,28.2693,1.0033,24
2508093,1482.25,put,2020-02-14,2020-01-21,1830.0,0.0,345.0,349.2,0,0,0.2528,-0.9992,0.0,28.9417,0.7621,24
2508095,1482.25,put,2020-02-14,2020-01-21,1840.0,0.0,355.0,359.2,0,0,0.2528,-0.9994,0.0,29.505,0.5756,24
2508097,1482.25,put,2020-02-14,2020-01-21,1850.0,0.0,365.0,369.2,0,0,0.2528,-0.9995,0.0,29.9821,0.4323,24
2508099,1482.25,put,2020-02-14,2020-01-21,1860.0,0.0,375.0,379.2,0,0,0.2528,-0.9996,0.0,30.3915,0.3228,24
2508101,1482.25,put,2020-02-14,2020-01-21,1870.0,0.0,385.0,389.2,0,0,0.2528,-0.9996,0.0,30.7482,0.2398,24
2508103,1482.25,put,2020-02-14,2020-01-21,1880.0,0.0,395.0,399.2,0,0,0.2528,-0.9997,0.0,31.0642,0.1771,24
2508105,1482.25,put,2020-02-14,2020-01-21,1890.0,0.0,405.0,409.2,0,0,0.2528,-0.9997,0.0,31.3488,0.1302,24
2508107,1482.25,put,2020-02-14,2020-01-21,1900.0,0.0,415.0,419.2,0,0,0.2528,-0.9997,0.0,31.6096,0.0951,24
2508109,1482.25,put,2020-02-21,2020-01-21,660.0,0.0,0.0,0.05,0,0,0.3267,0.0,0.0,0.0,0.0,31
2508111,1482.25,put,2020-02-21,2020-01-21,680.0,0.05,0.0,0.4,0,4,0.3267,0.0,0.0,0.0,0.0,31
2508113,1482.25,put,2020-02-21,2020-01-21,700.0,0.0,0.0,0.4,0,0,0.3267,0.0,0.0,0.0,0.0,31
2508115,1482.25,put,2020-02-21,2020-01-21,720.0,0.1,0.0,0.35,0,10,0.3267,0.0,0.0,0.0,0.0,31
2508117,1482.25,put,2020-02-21,2020-01-21,740.0,0.0,0.0,0.4,0,10,0.3267,0.0,0.0,0.0,0.0,31
2508119,1482.25,put,2020-02-21,2020-01-21,760.0,0.05,0.0,0.4,0,11,0.3267,0.0,0.0,0.0,0.0,31
2508121,1482.25,put,2020-02-21,2020-01-21,780.0,0.0,0.0,0.4,0,0,0.3267,0.0,0.0,0.0,0.0,31
2508123,1482.25,put,2020-02-21,2020-01-21,800.0,0.05,0.0,0.4,0,20,0.3267,0.0,0.0,0.0,0.0,31
2508125,1482.25,put,2020-02-21,2020-01-21,820.0,0.0,0.0,0.4,0,0,0.3267,0.0,0.0,0.0,0.0,31
2508127,1482.25,put,2020-02-21,2020-01-21,840.0,0.0,0.0,0.4,0,0,0.3267,0.0,0.0,0.0,0.0,31
